0.000000000000000000e+00,1.000000000000000000e+00,3.991631046968887000e-07
2.000000000000000000e+00,3.000000000000000000e+00,1.054318425460374938e-06
4.000000000000000000e+00,5.000000000000000000e+00,1.314966108276469005e-06
6.000000000000000000e+00,7.000000000000000000e+00,1.669923772303494590e-05
8.000000000000000000e+00,9.000000000000000000e+00,3.174251887021669963e-06
1.000000000000000000e+01,1.100000000000000000e+01,1.253648083151427138e-07
1.200000000000000000e+01,1.300000000000000000e+01,1.963495408350370808e-05
1.400000000000000000e+01,1.500000000000000000e+01,1.963495407650320439e-05
1.600000000000000000e+01,1.700000000000000000e+01,1.314966106173968270e-06
1.800000000000000000e+01,1.900000000000000000e+01,1.054318427146125087e-06
2.000000000000000000e+01,2.100000000000000000e+01,3.991631046968937292e-07
2.200000000000000000e+01,2.300000000000000000e+01,3.174251886066598387e-06
2.400000000000000000e+01,2.500000000000000000e+01,1.669923772365616664e-05
2.600000000000000000e+01,2.700000000000000000e+01,1.253648083151418138e-07
2.800000000000000000e+01,2.900000000000000000e+01,1.963495407650320778e-05
3.000000000000000000e+01,3.100000000000000000e+01,1.963495408350370808e-05
3.200000000000000000e+01,3.300000000000000000e+01,3.991631046968940998e-07
3.400000000000000000e+01,3.500000000000000000e+01,1.054318429124301502e-06
3.600000000000000000e+01,3.700000000000000000e+01,1.314966103706740866e-06
3.800000000000000000e+01,3.900000000000000000e+01,1.669923772438515369e-05
4.000000000000000000e+01,4.100000000000000000e+01,3.174251884945857330e-06
4.200000000000000000e+01,4.300000000000000000e+01,1.253648083151357522e-07
4.400000000000000000e+01,4.500000000000000000e+01,1.963495408350370469e-05
4.600000000000000000e+01,4.700000000000000000e+01,1.963495407650320439e-05
4.800000000000000000e+01,4.900000000000000000e+01,1.314966110743687515e-06
5.000000000000000000e+01,5.100000000000000000e+01,1.054318423482191959e-06
5.200000000000000000e+01,5.300000000000000000e+01,3.991631046968822414e-07
5.400000000000000000e+01,5.500000000000000000e+01,3.174251888142440242e-06
5.600000000000000000e+01,5.700000000000000000e+01,1.669923772230596224e-05
5.800000000000000000e+01,5.900000000000000000e+01,1.253648083151475313e-07
6.000000000000000000e+01,6.100000000000000000e+01,1.963495407650320778e-05
6.200000000000000000e+01,6.300000000000000000e+01,1.963495408350370808e-05
6.400000000000000000e+01,6.500000000000000000e+01,3.991630525196522670e-07
6.600000000000000000e+01,6.700000000000000000e+01,8.283507868422784140e-07
6.800000000000000000e+01,6.900000000000000000e+01,1.309737589501124401e-06
7.000000000000000000e+01,7.100000000000000000e+01,1.309737591595265133e-06
7.200000000000000000e+01,7.300000000000000000e+01,8.283507881667292000e-07
7.400000000000000000e+01,7.500000000000000000e+01,3.991630525196552316e-07
7.600000000000000000e+01,7.700000000000000000e+01,3.991630525196623255e-07
7.800000000000000000e+01,7.900000000000000000e+01,8.283507897209301556e-07
8.000000000000000000e+01,8.100000000000000000e+01,1.309737594052673731e-06
8.200000000000000000e+01,8.300000000000000000e+01,1.309737587043706697e-06
8.400000000000000000e+01,8.500000000000000000e+01,8.283507852880714234e-07
8.600000000000000000e+01,8.700000000000000000e+01,3.991630525196436378e-07
8.800000000000000000e+01,8.900000000000000000e+01,1.620511332382369742e-06
9.000000000000000000e+01,9.100000000000000000e+01,6.818651581838791369e-06
9.200000000000000000e+01,9.300000000000000000e+01,9.747888286534611146e-06
9.400000000000000000e+01,9.500000000000000000e+01,1.620511332382369106e-06
9.600000000000000000e+01,9.700000000000000000e+01,9.747888286534602676e-06
9.800000000000000000e+01,9.900000000000000000e+01,6.818651581838796451e-06
1.000000000000000000e+02,1.010000000000000000e+02,1.620511325602795535e-06
1.020000000000000000e+02,1.030000000000000000e+02,1.620511325602795747e-06
1.040000000000000000e+02,1.050000000000000000e+02,1.620511332382368471e-06
1.060000000000000000e+02,1.070000000000000000e+02,1.620511332382368895e-06
1.080000000000000000e+02,1.090000000000000000e+02,6.818651581838796451e-06
1.100000000000000000e+02,1.110000000000000000e+02,9.747888286534597593e-06
1.120000000000000000e+02,1.130000000000000000e+02,9.747888286534607758e-06
1.140000000000000000e+02,1.150000000000000000e+02,6.818651581838785440e-06
1.160000000000000000e+02,1.170000000000000000e+02,1.163983039736331072e-07
1.180000000000000000e+02,1.190000000000000000e+02,3.292241425100224888e-07
1.200000000000000000e+02,1.210000000000000000e+02,1.163983039736324190e-07
1.220000000000000000e+02,1.230000000000000000e+02,3.292241425100246064e-07
1.240000000000000000e+02,1.250000000000000000e+02,3.292241425100299004e-07
1.260000000000000000e+02,1.270000000000000000e+02,3.292241425100159772e-07
