0.000000000000000000e+00,1.000000000000000000e+00,5.343629549944565725e-06
2.000000000000000000e+00,3.000000000000000000e+00,6.664676994466240909e-06
4.000000000000000000e+00,5.000000000000000000e+00,6.665859192847772092e-05
6.000000000000000000e+00,7.000000000000000000e+00,1.035714044943872155e-05
8.000000000000000000e+00,9.000000000000000000e+00,7.853981633964869917e-05
1.000000000000000000e+01,1.100000000000000000e+01,7.853981633393732542e-05
1.200000000000000000e+01,1.300000000000000000e+01,6.664676991829756840e-06
1.400000000000000000e+01,1.500000000000000000e+01,5.343629552058421148e-06
1.600000000000000000e+01,1.700000000000000000e+01,1.035714044824115249e-05
1.800000000000000000e+01,1.900000000000000000e+01,6.665859192925667953e-05
2.000000000000000000e+01,2.100000000000000000e+01,7.853981633393732542e-05
2.200000000000000000e+01,2.300000000000000000e+01,7.853981633964868562e-05
2.400000000000000000e+01,2.500000000000000000e+01,5.343629553981434966e-06
2.600000000000000000e+01,2.700000000000000000e+01,6.664676989431289030e-06
2.800000000000000000e+01,2.900000000000000000e+01,6.665859192996519210e-05
3.000000000000000000e+01,3.100000000000000000e+01,1.035714044715159877e-05
3.200000000000000000e+01,3.300000000000000000e+01,7.853981633964869917e-05
3.400000000000000000e+01,3.500000000000000000e+01,7.853981633393731187e-05
3.600000000000000000e+01,3.700000000000000000e+01,6.664676996864667216e-06
3.800000000000000000e+01,3.900000000000000000e+01,5.343629548021522261e-06
4.000000000000000000e+01,4.100000000000000000e+01,1.035714045052820074e-05
4.200000000000000000e+01,4.300000000000000000e+01,6.665859192776892375e-05
4.400000000000000000e+01,4.500000000000000000e+01,7.853981633393731187e-05
4.600000000000000000e+01,4.700000000000000000e+01,7.853981633964869917e-05
4.800000000000000000e+01,4.900000000000000000e+01,4.198351878719141600e-06
5.000000000000000000e+01,5.100000000000000000e+01,6.638177176264729593e-06
5.200000000000000000e+01,5.300000000000000000e+01,6.638177178890696054e-06
5.400000000000000000e+01,5.500000000000000000e+01,4.198351880379989403e-06
5.600000000000000000e+01,5.700000000000000000e+01,4.198351881890853930e-06
5.800000000000000000e+01,5.900000000000000000e+01,6.638177181279583923e-06
6.000000000000000000e+01,6.100000000000000000e+01,6.638177173875805303e-06
6.200000000000000000e+01,6.300000000000000000e+01,4.198351877208252509e-06
6.400000000000000000e+01,6.500000000000000000e+01,6.064876573206455584e-06
6.600000000000000000e+01,6.700000000000000000e+01,2.727460642433505081e-05
6.800000000000000000e+01,6.900000000000000000e+01,3.899155336319487926e-05
7.000000000000000000e+01,7.100000000000000000e+01,6.064876573206457278e-06
7.200000000000000000e+01,7.300000000000000000e+01,3.899155336319484538e-05
7.400000000000000000e+01,7.500000000000000000e+01,2.727460642433506097e-05
7.600000000000000000e+01,7.700000000000000000e+01,6.064876570301846624e-06
7.800000000000000000e+01,7.900000000000000000e+01,6.064876570301857635e-06
8.000000000000000000e+01,8.100000000000000000e+01,6.064876573206437796e-06
8.200000000000000000e+01,8.300000000000000000e+01,6.064876573206461513e-06
8.400000000000000000e+01,8.500000000000000000e+01,2.727460642433502370e-05
8.600000000000000000e+01,8.700000000000000000e+01,3.899155336319472340e-05
8.800000000000000000e+01,8.900000000000000000e+01,3.899155336319475729e-05
9.000000000000000000e+01,9.100000000000000000e+01,2.727460642433504403e-05
