0,1,7.85398E-05,2E+11
0,5,7.85398E-05,2E+11
0,6,7.85398E-05,2E+11
0,7,7.85398E-05,2E+11
0,8,7.85398E-05,2E+11
0,9,7.85398E-05,2E+11
0,11,7.85398E-05,2E+11
0,13,7.85398E-05,2E+11
0,16,7.85398E-05,2E+11
0,17,7.85398E-05,2E+11
0,19,7.85398E-05,2E+11
0,21,7.85398E-05,2E+11
0,23,7.85398E-05,2E+11
1,2,7.85398E-05,2E+11
1,5,7.85398E-05,2E+11
1,6,7.85398E-05,2E+11
1,7,7.85398E-05,2E+11
1,8,7.85398E-05,2E+11
1,9,7.85398E-05,2E+11
1,10,7.85398E-05,2E+11
1,12,7.85398E-05,2E+11
1,14,7.85398E-05,2E+11
1,15,7.85398E-05,2E+11
1,17,7.85398E-05,2E+11
1,18,7.85398E-05,2E+11
1,20,7.85398E-05,2E+11
1,22,7.85398E-05,2E+11
1,24,7.85398E-05,2E+11
2,3,7.85398E-05,2E+11
2,5,7.85398E-05,2E+11
2,6,7.85398E-05,2E+11
2,7,7.85398E-05,2E+11
2,8,7.85398E-05,2E+11
2,9,7.85398E-05,2E+11
2,11,7.85398E-05,2E+11
2,13,7.85398E-05,2E+11
2,15,7.85398E-05,2E+11
2,16,7.85398E-05,2E+11
2,18,7.85398E-05,2E+11
2,19,7.85398E-05,2E+11
2,21,7.85398E-05,2E+11
2,23,7.85398E-05,2E+11
3,4,7.85398E-05,2E+11
3,5,7.85398E-05,2E+11
3,6,7.85398E-05,2E+11
3,7,7.85398E-05,2E+11
3,8,7.85398E-05,2E+11
3,9,7.85398E-05,2E+11
3,10,7.85398E-05,2E+11
3,12,7.85398E-05,2E+11
3,14,7.85398E-05,2E+11
3,16,7.85398E-05,2E+11
3,17,7.85398E-05,2E+11
3,19,7.85398E-05,2E+11
3,20,7.85398E-05,2E+11
3,22,7.85398E-05,2E+11
3,24,7.85398E-05,2E+11
4,5,7.85398E-05,2E+11
4,6,7.85398E-05,2E+11
4,7,7.85398E-05,2E+11
4,8,7.85398E-05,2E+11
4,9,7.85398E-05,2E+11
4,11,7.85398E-05,2E+11
4,13,7.85398E-05,2E+11
4,15,7.85398E-05,2E+11
4,17,7.85398E-05,2E+11
4,18,7.85398E-05,2E+11
4,21,7.85398E-05,2E+11
4,23,7.85398E-05,2E+11
5,6,7.85398E-05,2E+11
5,10,7.85398E-05,2E+11
5,11,7.85398E-05,2E+11
5,12,7.85398E-05,2E+11
5,13,7.85398E-05,2E+11
5,14,7.85398E-05,2E+11
5,16,7.85398E-05,2E+11
5,18,7.85398E-05,2E+11
5,21,7.85398E-05,2E+11
5,22,7.85398E-05,2E+11
5,24,7.85398E-05,2E+11
6,7,7.85398E-05,2E+11
6,10,7.85398E-05,2E+11
6,11,7.85398E-05,2E+11
6,12,7.85398E-05,2E+11
6,13,7.85398E-05,2E+11
6,14,7.85398E-05,2E+11
6,15,7.85398E-05,2E+11
6,17,7.85398E-05,2E+11
6,19,7.85398E-05,2E+11
6,20,7.85398E-05,2E+11
6,22,7.85398E-05,2E+11
6,23,7.85398E-05,2E+11
7,8,7.85398E-05,2E+11
7,10,7.85398E-05,2E+11
7,11,7.85398E-05,2E+11
7,12,7.85398E-05,2E+11
7,13,7.85398E-05,2E+11
7,14,7.85398E-05,2E+11
7,16,7.85398E-05,2E+11
7,18,7.85398E-05,2E+11
7,20,7.85398E-05,2E+11
7,21,7.85398E-05,2E+11
7,23,7.85398E-05,2E+11
7,24,7.85398E-05,2E+11
8,9,7.85398E-05,2E+11
8,10,7.85398E-05,2E+11
8,11,7.85398E-05,2E+11
8,12,7.85398E-05,2E+11
8,13,7.85398E-05,2E+11
8,14,7.85398E-05,2E+11
8,15,7.85398E-05,2E+11
8,17,7.85398E-05,2E+11
8,19,7.85398E-05,2E+11
8,21,7.85398E-05,2E+11
8,22,7.85398E-05,2E+11
8,24,7.85398E-05,2E+11
9,10,7.85398E-05,2E+11
9,11,7.85398E-05,2E+11
9,12,7.85398E-05,2E+11
9,13,7.85398E-05,2E+11
9,14,7.85398E-05,2E+11
9,16,7.85398E-05,2E+11
9,18,7.85398E-05,2E+11
9,20,7.85398E-05,2E+11
9,22,7.85398E-05,2E+11
9,23,7.85398E-05,2E+11
10,11,7.85398E-05,2E+11
10,15,7.85398E-05,2E+11
10,16,7.85398E-05,2E+11
10,17,7.85398E-05,2E+11
10,18,7.85398E-05,2E+11
10,19,7.85398E-05,2E+11
10,21,7.85398E-05,2E+11
10,23,7.85398E-05,2E+11
11,12,7.85398E-05,2E+11
11,15,7.85398E-05,2E+11
11,16,7.85398E-05,2E+11
11,17,7.85398E-05,2E+11
11,18,7.85398E-05,2E+11
11,19,7.85398E-05,2E+11
11,20,7.85398E-05,2E+11
11,22,7.85398E-05,2E+11
11,24,7.85398E-05,2E+11
12,13,7.85398E-05,2E+11
12,15,7.85398E-05,2E+11
12,16,7.85398E-05,2E+11
12,17,7.85398E-05,2E+11
12,18,7.85398E-05,2E+11
12,19,7.85398E-05,2E+11
12,21,7.85398E-05,2E+11
12,23,7.85398E-05,2E+11
13,14,7.85398E-05,2E+11
13,15,7.85398E-05,2E+11
13,16,7.85398E-05,2E+11
13,17,7.85398E-05,2E+11
13,18,7.85398E-05,2E+11
13,19,7.85398E-05,2E+11
13,20,7.85398E-05,2E+11
13,22,7.85398E-05,2E+11
13,24,7.85398E-05,2E+11
14,15,7.85398E-05,2E+11
14,16,7.85398E-05,2E+11
14,17,7.85398E-05,2E+11
14,18,7.85398E-05,2E+11
14,19,7.85398E-05,2E+11
14,21,7.85398E-05,2E+11
14,23,7.85398E-05,2E+11
15,16,7.85398E-05,2E+11
15,20,7.85398E-05,2E+11
15,21,7.85398E-05,2E+11
15,22,7.85398E-05,2E+11
15,23,7.85398E-05,2E+11
15,24,7.85398E-05,2E+11
16,17,7.85398E-05,2E+11
16,20,7.85398E-05,2E+11
16,21,7.85398E-05,2E+11
16,22,7.85398E-05,2E+11
16,23,7.85398E-05,2E+11
16,24,7.85398E-05,2E+11
17,18,7.85398E-05,2E+11
17,20,7.85398E-05,2E+11
17,21,7.85398E-05,2E+11
17,22,7.85398E-05,2E+11
17,23,7.85398E-05,2E+11
17,24,7.85398E-05,2E+11
18,19,7.85398E-05,2E+11
18,20,7.85398E-05,2E+11
18,21,7.85398E-05,2E+11
18,22,7.85398E-05,2E+11
18,23,7.85398E-05,2E+11
18,24,7.85398E-05,2E+11
19,20,7.85398E-05,2E+11
19,21,7.85398E-05,2E+11
19,22,7.85398E-05,2E+11
19,23,7.85398E-05,2E+11
19,24,7.85398E-05,2E+11
20,21,7.85398E-05,2E+11
21,22,7.85398E-05,2E+11
22,23,7.85398E-05,2E+11
23,24,7.85398E-05,2E+11
